url,description,id,location,username,name,verified,created_at,followers_count,following_count,tweet_count,listed_count,party
https://t.co/QyGCyDDccr,"Bundesminister für Digitales und Verkehr, Vorsitzender der FDP Rheinland-Pfalz Impressum: https://t.co/CiizL4OICW",20593301,"Schillerstraße 11a, 55116 Mainz",Wissing,Volker Wissing,True,2009-02-11T14:34:58.000Z,31082,998,13159,617,fdp
https://t.co/mJgVJTabCr,Bundesminister der Finanzen. Bundesvorsitzender der Freien Demokraten. Es twittern er selbst (CL) und sein Team (TL).,122104353,"Berlin, Deutschland",c_lindner,Christian Lindner,True,2010-03-11T16:11:51.000Z,549425,1371,17671,2406,fdp
https://t.co/aNTUPwOxBp,"SPD Bundestagsabgeordneter, Bundesgesundheitsminister, der hier selbst und privat tweetet.",3292982985,"Berlin, Deutschland",Karl_Lauterbach,Prof. Karl Lauterbach,True,2015-05-21T14:01:21.000Z,827599,296,9570,2805,spd
https://t.co/bR6R0XD5I5,Offizieller Twitter Account von Außenministerin Annalena Baerbock │ Official Twitter Account of Foreign Minister Annalena Baerbock,1469264387512979461,Berlin,ABaerbock,Außenministerin Annalena Baerbock,True,2021-12-10T11:15:44.000Z,91211,39,7,250,gruene
https://t.co/Zu3jph3Ylw,Bundesministerin des Innern und für Heimat | Vorsitzende SPD Hessen | Rechtsanwältin | Eintracht-Fan,620221740,Hessen,NancyFaeser,Nancy Faeser,True,2012-06-27T16:33:18.000Z,53989,386,1083,339,spd
https://t.co/gxl5XUDMDk,"Bundesminister der Justiz
Mitglied des Deutschen Bundestags
Es twittern Marco Buschmann und Team Buschmann (TB)",106136813,Gelsenkirchen/Berlin,MarcoBuschmann,Marco Buschmann,True,2010-01-18T16:25:00.000Z,44034,2465,20983,564,fdp
https://t.co/QBOzYetBVd,"Bundesminister für Arbeit und Soziales, MdB für den Wahlkreis Gifhorn/Peine. Stellvertretender Vorsitzender der SPD.",15943222,"Peine, Gifhorn, Berlin",hubertus_heil,Hubertus Heil,True,2008-08-22T10:14:26.000Z,108283,4236,6697,1280,spd
https://t.co/0ukgDcivlL,Bundestagsabgeordneter für Stuttgart I https://t.co/QfShIr6P8K https://t.co/QwCeT16VWV,19108766,Stuttgart/Berlin,cem_oezdemir,Cem Özdemir,True,2009-01-17T12:30:36.000Z,309680,1366,13853,1486,gruene
https://t.co/XIUwD6qwyi,Bundesumweltministerin @BMUV | Mitglied des Deutschen Bundestages (Bündnis 90/Die Grünen) | Paddlerin | Dessau-Rosslau | Hier twittere ich selbst,17229513,,SteffiLemke,SteffiLemke,True,2008-11-07T11:07:46.000Z,21612,1184,12009,701,gruene
https://t.co/FycgGqRYIS,Bundesministerin für Bildung und Forschung MdB • Landesvorsitzende der FDP Hessen • Bürgerin • Aus vollem Herzen Mutter.,38228691,Bad Soden,starkwatzinger,Bettina Stark-Watzinger,True,2009-05-06T17:25:30.000Z,16055,946,3246,277,fdp
https://t.co/HG7LbSDy1n,"Münsteranerin, Sozialdemokratin und Bundesministerin für wirtschaftliche Zusammenarbeit und Entwicklung. Das ist mein persönliches Twitter-Profil.",757979230244368385,"Münster, Deutschland",SvenjaSchulze68,Svenja Schulze,True,2016-07-26T16:41:45.000Z,30650,2173,4612,516,spd
https://t.co/OJo7HRWAgA,"Potsdamerin, Mutter von drei Kindern, fröhliche Christin und stellvertretende Vorsitzende der SPD, kümmert sich um das Zuhause",820303897126268929,"Potsdam, Deutschland",klara_geywitz,Klara Geywitz,True,2017-01-14T16:17:44.000Z,18971,2861,2514,239,spd
https://t.co/exzl84MaKa,Staatsrat und Staatssekretär a.D. (Hier privat unterwegs),388237790,"Berlin, Deutschland",W_Schmidt_,Wolfgang Schmidt,True,2011-10-10T12:26:47.000Z,25406,9825,15597,266,spd
